Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
10548,Major League Baseball 2K6,PSP,2006,Sports,2K Sports,0.11,0.0,0.0,0.01,0.12
10549,Power Gig: Rise of the SixString,X360,2010,Misc,Unknown,0.11,0.0,0.0,0.01,0.12
10550,Call of Cthulhu,PS4,2018,Role-Playing,Focus Home Interactive,0.07,0.03,0.0,0.02,0.12
10551,Fate/Extra CCC,PSP,2013,Role-Playing,Marvelous Entertainment,0.0,0.0,0.12,0.0,0.12
10552,Jaws: Ultimate Predator,3DS,2011,Action,Majesco,0.11,0.0,0.0,0.01,0.12
10553,Dodge Racing: Charger vs Challenger,Wii,2009,Racing,Zoo Games,0.11,0.0,0.0,0.01,0.12
10554,The Sky Crawlers: Innocent Aces,Wii,2010,Simulation,Xseed Games,0.08,0.02,0.01,0.01,0.12
10555,Academy of Champions: Soccer,Wii,2009,Sports,Ubisoft,0.09,0.02,0.0,0.01,0.12
10556,Mahou Shoujo Nanoha A's Portable: The Gears of Destiny,PSP,2011,Fighting,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10557,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,XOne,2017,Fighting,Namco Bandai Games,0.11,0.0,0.0,0.01,0.12
10558,Wallace & Gromit: Curse of the Were-Rabbit,PS2,2005,Adventure,Konami,0.06,0.05,0.0,0.02,0.12
10559,Jikkyou Powerful Pro Yakyuu 8 Ketteiban,PS2,2001,Sports,Konami,0.0,0.0,0.12,0.0,0.12
10560,Ultimate Card Games,GBA,2004,Misc,Telegames,0.09,0.03,0.0,0.0,0.12
10561,Midnight Mysteries: The Edgar Allan Poe Conspiracy,DS,2010,Adventure,Mumbo Jumbo,0.08,0.03,0.0,0.01,0.12
10562,Pro Evolution Soccer 2018,XOne,2017,Sports,Konami Digital Entertainment,0.06,0.05,0.0,0.01,0.12
10563,MLB Inside Pitch 2003,XB,2003,Sports,Microsoft Game Studios,0.09,0.03,0.0,0.0,0.12
10564,Disney Princess: Enchanting Storybooks,DS,2011,Misc,THQ,0.07,0.03,0.0,0.01,0.12
10565,Famicom Mini: TwinBee,GBA,2004,Shooter,Konami,0.0,0.0,0.12,0.0,0.12
10566,Doom 3,PC,2004,Shooter,Activision,0.06,0.04,0.0,0.01,0.12
10567,Kidz Sports: Crazy Golf,Wii,2008,Sports,Destineer,0.11,0.0,0.0,0.01,0.12
10568,Crash Superpack: Crash Bandicoot 2: N-Tranced / Crash Nitro Kart,GBA,2005,Misc,Sierra Entertainment,0.09,0.03,0.0,0.0,0.12
10569,Space Chimps,PS2,2008,Platform,Brash Entertainment,0.06,0.05,0.0,0.02,0.12
10570,Puzzle Kingdoms,Wii,2009,Puzzle,Zoo Digital Publishing,0.11,0.0,0.0,0.01,0.12
10571,Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental,DS,2010,Strategy,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10572,Slayers,SNES,1994,Role-Playing,Banpresto,0.0,0.0,0.12,0.0,0.12
10573,NBA 2K2,GC,2002,Sports,Sega,0.09,0.02,0.0,0.0,0.12
10574,Akuji the Heartless,PS,1998,Platform,Eidos Interactive,0.07,0.04,0.0,0.01,0.12
10575,Disney's Extreme Skate Adventure,GC,2003,Sports,Activision,0.09,0.02,0.0,0.0,0.12
10576,Skate City Heroes,Wii,2008,Sports,Zoo Digital Publishing,0.11,0.0,0.0,0.01,0.12
10577,Petz Fantasy: Moonlight Magic,DS,2010,Simulation,Ubisoft,0.11,0.0,0.0,0.01,0.12
10578,Barbie as The Island Princess,PS2,2007,Adventure,Activision,0.06,0.04,0.0,0.02,0.12
10579,Fate/hollow ataraxia,PSV,2014,Visual Novel,Type-Moon,0.0,0.0,0.12,0.0,0.12
10580,Cruis'n,Wii,2007,Racing,Midway Games,0.1,0.01,0.0,0.01,0.12
10581,Code: Realize - Guardian of Rebirth,PSV,2015,Adventure,Aksys Games,0.06,0.0,0.03,0.02,0.12
10582,Pro Evolution Soccer 2016,XOne,2015,Sports,Konami Digital Entertainment,0.05,0.06,0.0,0.01,0.12
10583,Medarot 4: Kabuto / Kuwagata Version,GB,2001,Role-Playing,Imagineer,0.0,0.0,0.12,0.0,0.12
10584,Rock Band: Metal Track Pack,PS3,2009,Misc,MTV Games,0.11,0.0,0.0,0.01,0.12
10585,NFL Head Coach,XB,2006,Sports,EA Sports,0.09,0.03,0.0,0.0,0.12
10586,The Bible Game,GBA,2005,Misc,Crave Entertainment,0.09,0.03,0.0,0.0,0.12
10587,ESA Game Pack,PS3,2010,Misc,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12
10588,Brunswick Pro Bowling,3DS,2011,Sports,Crave Entertainment,0.11,0.0,0.0,0.01,0.12
10589,Dragon Ball: Origins,DS,2008,Adventure,Atari,0.08,0.03,0.0,0.01,0.12
10590,Battle Arena Toshinden Remix,SAT,1995,Fighting,Sega,0.0,0.0,0.12,0.0,0.12
10591,Lost Magic,DS,2006,Role-Playing,Ubisoft,0.09,0.0,0.02,0.01,0.12
10592,BlazBlue: Central Fiction,PS3,2016,Fighting,Aksys Games,0.04,0.03,0.03,0.01,0.12
10593,After Hours Athletes,PS3,2011,Sports,Sony Computer Entertainment,0.0,0.1,0.0,0.02,0.12
10594,SD Gundam G Generation-F.I.F,PS,2001,Strategy,Bandai,0.0,0.0,0.11,0.01,0.12
10595,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,SNES,1994,Fighting,Angel Studios,0.0,0.0,0.12,0.0,0.12
10596,NPPL Championship Paintball 2009,Wii,2008,Shooter,Activision,0.11,0.0,0.0,0.01,0.12
10597,Airborne Troops: Countdown to D-Day,PS2,2005,Shooter,Mud Duck Productions,0.06,0.05,0.0,0.02,0.12
10598,HardBall 5,PS,1996,Sports,Accolade,0.07,0.04,0.0,0.01,0.12
10599,Uta no * Prince-Sama: All Star,PSP,2013,Music,Broccoli,0.0,0.0,0.12,0.0,0.12
10600,God Eater 2: Rage Burst,PS4,2015,Role-Playing,Namco Bandai Games,0.0,0.01,0.11,0.0,0.12
10601,SimAnimals Africa,Wii,2009,Simulation,Electronic Arts,0.1,0.01,0.0,0.01,0.12
10602,Jeremy McGrath Supercross World,GC,2002,Racing,Acclaim Entertainment,0.09,0.02,0.0,0.0,0.12
10603,Subnautica,PS4,2018,Adventure,Gearbox Software,0.07,0.03,0.0,0.02,0.12
10604,Psychonauts,XB,2005,Platform,Majesco,0.09,0.03,0.0,0.0,0.12
10605,Crime Killer,PS,1998,Racing,Interplay,0.07,0.04,0.0,0.01,0.12
10606,MX vs. ATV Untamed,DS,2007,Racing,THQ,0.11,0.0,0.0,0.01,0.12
10607,Battles of Prince of Persia,DS,2005,Strategy,Ubisoft,0.1,0.01,0.0,0.01,0.12
10608,Phantasy Star Universe,X360,2006,Role-Playing,Sega,0.09,0.01,0.0,0.01,0.12
10609,Cabela's North American Adventures,PS3,2010,Sports,Activision,0.11,0.0,0.0,0.01,0.12
10610,Zombie Army Trilogy,XOne,2015,Shooter,Rebellion Developments,0.05,0.05,0.0,0.01,0.12
10611,Turok: Evolution,GBA,2002,Platform,Acclaim Entertainment,0.08,0.03,0.0,0.0,0.12
10612,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,PS2,2002,Fighting,Spike,0.0,0.0,0.12,0.0,0.12
10613,Payday 2,NS,2018,Shooter,505 Games,0.08,0.02,0.0,0.01,0.12
10614,Raiden IV,X360,2009,Shooter,UFO Interactive,0.1,0.0,0.01,0.01,0.12
10615,The Price is Right: Decades,Wii,2011,Misc,Ubisoft,0.11,0.0,0.0,0.01,0.12
10616,Jikkyou Powerful Pro Yakyuu 9,GC,2002,Sports,Konami,0.0,0.0,0.11,0.0,0.12
10617,Rubik's World,DS,2008,Puzzle,Game Factory,0.1,0.01,0.0,0.01,0.12
10618,7 Days to Die,XOne,2016,Action,Telltale Games,0.09,0.02,0.0,0.01,0.12
10619,A.C.E.: Another Century's Episode Portable,PSP,2011,Simulation,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10620,Legends of Wrestling II,GC,2002,Fighting,Acclaim Entertainment,0.09,0.02,0.0,0.0,0.12
10621,Harukanaru Augusta 2: Masters,SNES,1993,Sports,T&E Soft,0.0,0.0,0.12,0.0,0.12
10622,Prince of Persia: Rival Swords,PSP,2007,Action,Ubisoft,0.08,0.02,0.0,0.01,0.12
10623,The Clique: Diss and Make Up,DS,2009,Adventure,Warner Bros. Interactive,0.11,0.0,0.0,0.01,0.12
10624,Ultimate Puzzle Games: Sudoku Edition,DS,2007,Puzzle,Telegames,0.11,0.0,0.0,0.01,0.12
10625,Alice: Madness Returns,PC,2011,Adventure,Electronic Arts,0.0,0.1,0.0,0.01,0.12
10626,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,X360,2013,Misc,Ubisoft,0.09,0.01,0.0,0.01,0.12
10627,UN Squadron,SNES,1991,Shooter,Capcom,0.0,0.0,0.12,0.0,0.12
10628,NFL Tour,PS3,2008,Sports,EA Sports BIG,0.1,0.01,0.0,0.01,0.12
10629,Marvel's Guardians of the Galaxy: The Telltale Series,PS4,2017,Adventure,Warner Bros. Interactive Entertainment,0.06,0.04,0.0,0.02,0.12
10630,USA Today Crossword Challenge,DS,2008,Puzzle,Destineer,0.11,0.0,0.0,0.01,0.12
10631,Peggle: Dual Shot,DS,2009,Puzzle,PopCap Games,0.11,0.0,0.0,0.01,0.12
10632,DreamWorks Super Star Kartz,PS3,2011,Racing,Activision,0.06,0.03,0.0,0.02,0.12
10633,Backyard Wrestling 2: There Goes the Neighborhood,XB,2004,Fighting,Eidos Interactive,0.09,0.03,0.0,0.0,0.12
10634,FIFA Football,PSV,2011,Sports,EA Sports,0.02,0.09,0.0,0.02,0.12
10635,BlazBlue: Continuum Shift EXTEND,PSV,2012,Fighting,Aksys Games,0.03,0.05,0.02,0.02,0.12
10636,America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,PS4,2017,Misc,Ubisoft,0.1,0.0,0.0,0.02,0.12
10637,CSI: Crime Scene Investigation,XB,2004,Adventure,Ubisoft,0.09,0.03,0.0,0.0,0.12
10638,Puss in Boots,DS,2011,Action,THQ,0.09,0.01,0.0,0.01,0.12
10639,Nightshade,PS2,2004,Action,Sega,0.06,0.04,0.0,0.01,0.12
10640,Rugrats: Totally Angelica,PS,2001,Adventure,THQ,0.06,0.04,0.0,0.01,0.12
10641,Major League Baseball 2K12,PSP,2012,Sports,Take-Two Interactive,0.09,0.0,0.0,0.02,0.12
10642,Nintendo Pocket Football Club,3DS,2012,Sports,Nintendo,0.0,0.0,0.12,0.0,0.12
10643,Armored Core: Verdict Day,PS3,2013,Shooter,Bandai Namco Games,0.0,0.0,0.12,0.0,0.12
10644,Stolen Song,PS,1998,Adventure,Sony Computer Entertainment,0.0,0.0,0.11,0.01,0.12
10645,The Walking Dead: Survival Instinct,WiiU,2013,Shooter,Activision,0.08,0.03,0.0,0.01,0.12
10646,Lost in Shadow,Wii,2011,Platform,Hudson Soft,0.09,0.0,0.01,0.01,0.12
10647,Onechanbara: Bikini Zombie Slayers,Wii,2009,Action,D3 Publisher,0.11,0.0,0.0,0.01,0.12
10648,Mobil 1 Rally Championship,PS,2000,Racing,Electronic Arts,0.07,0.04,0.0,0.01,0.12
10649,Marvel Trading Card Game,DS,2007,Misc,Konami,0.11,0.0,0.0,0.01,0.12
10650,Charm Girls Club: My Perfect Prom,DS,2009,Simulation,Electronic Arts,0.11,0.0,0.0,0.01,0.12
10651,Castlevania: Curse of Darkness,XB,2005,Action,Konami,0.09,0.03,0.0,0.0,0.12
10652,Rocksmith,PC,2012,Misc,Ubisoft,0.07,0.03,0.0,0.01,0.12
10653,Dora the Explorer: Journey to the Purple Planet,GC,2005,Education,Global Star Software,0.09,0.02,0.0,0.0,0.12
10654,MLB 14 The Show,PSV,2014,Sports,Sony Computer Entertainment America,0.09,0.0,0.0,0.03,0.12
10655,MIND?0,PSV,2014,Role-Playing,Aksys Games,0.05,0.0,0.04,0.02,0.12
10656,Tecmo Super Bowl,PS,1996,Sports,Tecmo,0.06,0.04,0.0,0.01,0.12
10657,F1 2002,PS2,2002,Racing,EA Sports,0.05,0.04,0.02,0.01,0.12
10658,The Price is Right: Decades,X360,2011,Misc,Ubisoft,0.11,0.0,0.0,0.01,0.12
10659,Die Hard: Vendetta,GC,2002,Shooter,Sierra Entertainment,0.09,0.02,0.0,0.0,0.12
10660,Family Game Night 4: The Game Show,PS3,2011,Misc,Electronic Arts,0.08,0.02,0.0,0.02,0.12
10661,Self-Defense Training Camp,X360,2011,Sports,Ubisoft,0.08,0.03,0.0,0.01,0.12
10662,Power Pro Kun Pocket 14,DS,2011,Sports,Konami,0.0,0.0,0.12,0.0,0.12
10663,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,GC,2005,Action,Konami,0.09,0.02,0.0,0.0,0.12
10664,Tales of Destiny 2,PSP,2007,Role-Playing,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10665,Hanagumi Taisen Columns,SAT,1997,Puzzle,Sega,0.0,0.0,0.12,0.0,0.12
10666,Rango: The Video Game,DS,2011,Action,Paramount Digital Entertainment,0.07,0.03,0.0,0.01,0.12
10667,Buffy the Vampire Slayer: Chaos Bleeds,XB,2003,Action,VU Games,0.09,0.03,0.0,0.0,0.12
10668,Call of Juarez: The Cartel,PC,2011,Shooter,Ubisoft,0.05,0.05,0.0,0.01,0.12
10669,DEATH NOTE: Kira Game,DS,2007,Adventure,Konami,0.0,0.0,0.12,0.0,0.12
10670,Sphinx and the Cursed Mummy,XB,2003,Adventure,THQ,0.09,0.02,0.0,0.0,0.12
10671,SingStar Latino,PS3,2009,Misc,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12
10672,Puzzle Quest 2,DS,2010,Puzzle,D3 Publisher,0.11,0.0,0.0,0.01,0.12
10673,Mega Man X: Command Mission,GC,2004,Role-Playing,Capcom,0.1,0.02,0.0,0.0,0.12
10674,Alvin and the Chipmunks: Chipwrecked,X360,2011,Misc,Majesco,0.09,0.01,0.0,0.01,0.11
10675,Reign of Fire,GC,2002,Shooter,BAM! Entertainment,0.08,0.02,0.0,0.0,0.11
10676,Fairy Tail: Portable Guild,PSP,2010,Fighting,Konami,0.0,0.0,0.11,0.0,0.11
10677,Woody Woodpecker Racing,PS,2000,Racing,Konami,0.06,0.04,0.0,0.01,0.11
10678,Martian Gothic: Unification,PS,2001,Adventure,Take-Two Interactive,0.06,0.04,0.0,0.01,0.11
10679,Mace Griffin: Bounty Hunter,XB,2003,Shooter,VU Games,0.08,0.02,0.0,0.0,0.11
10680,Hysteria Hospital: Emergency Ward,DS,2009,Action,O-Games,0.1,0.0,0.0,0.01,0.11
10681,Dead to Rights II,XB,2005,Shooter,Namco,0.08,0.02,0.0,0.0,0.11
10682,Big League Sports: Summer,DS,2009,Sports,Activision,0.09,0.0,0.0,0.01,0.11
10683,Gem Quest: 4 Elements,DS,2011,Puzzle,Storm City Games,0.05,0.05,0.0,0.01,0.11
10684,Mega Man Legacy Collection,PS4,2016,Platform,Capcom,0.09,0.0,0.0,0.02,0.11
10685,Assassin's Creed Chronicles,PS4,2016,Action,Ubisoft,0.02,0.05,0.02,0.01,0.11
10686,"Sakura Wars: So Long, My Love",Wii,2010,Role-Playing,NIS America,0.05,0.04,0.0,0.01,0.11
10687,Adventure Time: Finn & Jake Investigations,3DS,2015,Action,Little Orbit,0.03,0.06,0.0,0.01,0.11
10688,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,DS,2011,Action,THQ,0.06,0.03,0.0,0.01,0.11
10689,Pro Evolution Soccer 2017,X360,2016,Sports,Konami Digital Entertainment,0.05,0.05,0.0,0.01,0.11
10690,Rogue Warrior,X360,2009,Shooter,Bethesda Softworks,0.09,0.01,0.0,0.01,0.11
10691,Fight Club,XB,2004,Fighting,VU Games,0.08,0.02,0.0,0.0,0.11
10692,Busou Shinki: Battle Masters Mk. 2,PSP,2011,Action,Konami,0.0,0.0,0.11,0.0,0.11
10693,Darkspore,PC,2011,Role-Playing,Electronic Arts,0.07,0.03,0.0,0.01,0.11
10694,Tom Clancy's EndWar,PSP,2008,Strategy,Ubisoft,0.1,0.01,0.0,0.01,0.11
10695,Cabela's Deer Hunt 2005 Season,XB,2004,Sports,Activision,0.09,0.02,0.0,0.0,0.11
10696,Merv Griffin's Crosswords,Wii,2008,Puzzle,THQ,0.11,0.0,0.0,0.01,0.11
10697,A Witch's Tale,DS,2009,Role-Playing,NIS America,0.08,0.0,0.03,0.01,0.11
10698,Dokapon Kingdom,PS2,2008,Role-Playing,Atlus,0.05,0.04,0.02,0.01,0.11
10699,Melty Blood: Act Cadenza,PS2,2006,Fighting,Sega,0.0,0.0,0.11,0.0,0.11
10700,Yogi Bear: The Video Game,Wii,2010,Action,D3 Publisher,0.06,0.05,0.0,0.01,0.11
10701,Tecmo Bowl: Kickoff,DS,2008,Sports,Tecmo,0.11,0.0,0.0,0.01,0.11
10702,F1 Racing Championship,PS,2000,Racing,Video System,0.06,0.04,0.0,0.01,0.11
10703,Nobunaga no Yabou: Tenshoki,SAT,1995,Strategy,KOEI,0.0,0.0,0.11,0.0,0.11
10704,SplashDown,XB,2002,Racing,Atari,0.09,0.02,0.0,0.0,0.11
10705,Fantastic Four: Rise of the Silver Surfer,X360,2007,Action,2K Games,0.1,0.01,0.0,0.01,0.11
10706,Army Men: Sarge's War,XB,2004,Shooter,Global Star Software,0.09,0.02,0.0,0.0,0.11
10707,Monster Madness: Battle for Suburbia,X360,2007,Shooter,SouthPeak Interactive,0.1,0.0,0.0,0.01,0.11
10708,Tom Clancy's Splinter Cell Trilogy,PS3,2011,Action,Ubisoft,0.0,0.09,0.0,0.02,0.11
10709,Transformer: Rise of the Dark Spark,PS3,2014,Shooter,Activision,0.04,0.04,0.01,0.02,0.11
10710,Puyo Puyo Tetris,3DS,2014,Puzzle,Sega,0.0,0.0,0.11,0.0,0.11
10711,Legend of the Guardians: The Owls of Ga'Hoole,Wii,2010,Action,Warner Bros. Interactive,0.1,0.01,0.0,0.01,0.11
10712,DOA 2: Dead or Alive 2 Hardcore,PS2,2000,Fighting,Tecmo,0.0,0.0,0.11,0.0,0.11
10713,Yakuza 1&2 HD EDITION,PS3,2012,Adventure,Sega,0.0,0.0,0.11,0.0,0.11
10714,GT Advance 2: Rally Racing,GBA,2002,Racing,THQ,0.08,0.03,0.0,0.0,0.11
10715,Dragon Ball Z Super Gokuden: Kakusei-Hen,SNES,1995,Role-Playing,Bandai,0.0,0.0,0.11,0.0,0.11
10716,NASCAR The Game: Inside Line,X360,2012,Racing,Activision,0.09,0.0,0.0,0.01,0.11
10717,Phantasy Star Collection,GBA,2002,Role-Playing,THQ,0.08,0.03,0.0,0.0,0.11
10718,ToeJam & Earl III: Mission to Earth,XB,2002,Action,Sega,0.09,0.02,0.0,0.0,0.11
10719,Classic NES Series: Bomberman,GBA,2004,Puzzle,Nintendo,0.0,0.0,0.11,0.0,0.11
10720,The Alliance Alive,3DS,2018,Role-Playing,Atlus,0.04,0.0,0.06,0.01,0.11
10721,World Championship Rugby,PS2,2004,Sports,Acclaim Entertainment,0.06,0.04,0.0,0.01,0.11
10722,Garfield's Fun Fest,DS,2008,Platform,DSI Games,0.07,0.03,0.0,0.01,0.11
10723,Star Trek: Conquest,PS2,2007,Strategy,Bethesda Softworks,0.06,0.04,0.0,0.01,0.11
10724,Girl Time,DS,2009,Simulation,THQ,0.11,0.0,0.0,0.01,0.11
10725,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,PS2,2005,Sports,Konami,0.0,0.0,0.11,0.0,0.11
10726,Digimon Story: Cyber Sleuth,PS4,2016,Role-Playing,Namco Bandai Games,0.0,0.1,0.0,0.02,0.11
10727,Animal Genius,DS,2007,Puzzle,Scholastic Inc.,0.1,0.0,0.0,0.01,0.11
10728,The Lord of the Rings: Aragorn's Quest,DS,2010,Action,Warner Bros. Interactive,0.09,0.02,0.0,0.01,0.11
10729,Zubo,DS,2009,Misc,Electronic Arts,0.08,0.02,0.0,0.01,0.11
10730,NASCAR 07,PS2,2006,Racing,EA Sports,0.06,0.04,0.0,0.01,0.11
10731,Smash Cars,PS2,2003,Racing,Metro 3D,0.06,0.04,0.0,0.01,0.11
10732,Dead Man's Hand,XB,2004,Shooter,Atari,0.09,0.02,0.0,0.0,0.11
10733,Constructor HD,PS4,2017,Strategy,Deep Silver,0.09,0.0,0.0,0.02,0.11
10734,NCIS 3D,3DS,2012,Adventure,Ubisoft,0.06,0.04,0.0,0.01,0.11
10735,FIFA Street 2,GC,2006,Sports,EA Sports BIG,0.09,0.02,0.0,0.0,0.11
10736,Primal Rage,PS,1995,Fighting,Time Warner Interactive,0.06,0.04,0.0,0.01,0.11
10737,International Track & Field 2000,PS,1999,Sports,Konami,0.06,0.04,0.0,0.01,0.11
10738,Ring of Red,PS2,2001,Strategy,Konami,0.06,0.04,0.0,0.01,0.11
10739,Cold Winter,PS2,2005,Shooter,VU Games,0.06,0.04,0.0,0.01,0.11
10740,TMNT,PSP,2007,Action,Ubisoft,0.1,0.0,0.0,0.01,0.11
10741,Shining Force NEO,PS2,2005,Role-Playing,Sega,0.06,0.04,0.0,0.01,0.11
10742,NBA Jam 2002,GBA,2002,Sports,Acclaim Entertainment,0.08,0.03,0.0,0.0,0.11
10743,Mechanic Master,DS,2008,Puzzle,Midway Games,0.1,0.0,0.0,0.01,0.11
10744,Retro Game Challenge,DS,2009,Action,Xseed Games,0.0,0.0,0.11,0.0,0.11
10745,Dead Cells,NS,2018,Action,Merge Games,0.08,0.02,0.0,0.01,0.11
10746,Final Fantasy III,PSP,2012,Misc,Square Enix,0.0,0.0,0.11,0.0,0.11
10747,LEGO Knights' Kingdom,GBA,2004,Action,THQ,0.08,0.03,0.0,0.0,0.11
10748,Doukoku Shoshite...,SAT,1998,Adventure,Data East,0.0,0.0,0.11,0.0,0.11
10749,Shin Sangoku Musou: Multi Raid 2,PSP,2010,Action,KOEI,0.0,0.0,0.11,0.0,0.11
10750,Shinseiki Evangelion: Koutetsu no Girlfriend,PS,1998,Adventure,Gainax Network Systems,0.0,0.0,0.11,0.01,0.11
10751,Phantom Dust,XB,2005,Action,Majesco,0.08,0.02,0.0,0.0,0.11
10752,Just In Time Translations,DS,2009,Misc,THQ,0.1,0.0,0.0,0.01,0.11
10753,JASF: Jane's Advanced Strike Fighters,PS3,2011,Simulation,Unknown,0.07,0.03,0.0,0.01,0.11
10754,Get Up and Dance,Wii,2011,Misc,Crave Entertainment,0.06,0.04,0.0,0.01,0.11
10755,Super Swing Golf Season 2,Wii,2007,Sports,Tecmo,0.08,0.0,0.03,0.01,0.11
10756,Happy Feet Two,3DS,2011,Adventure,Warner Bros. Interactive,0.08,0.02,0.0,0.01,0.11
10757,John Daly's ProStroke Golf,PS3,2010,Sports,O-Games,0.09,0.02,0.0,0.01,0.11
10758,BoomBots,PS,1999,Fighting,SouthPeak Interactive,0.06,0.04,0.0,0.01,0.11
10759,Pac 'n Roll,DS,2005,Platform,Namco,0.09,0.0,0.02,0.01,0.11
10760,NFL Head Coach 09,X360,2008,Sports,EA Sports,0.11,0.0,0.0,0.01,0.11
10761,SaGa: Scarlet Grace,PSV,2016,Role-Playing,Square Enix,0.0,0.0,0.11,0.0,0.11
10762,Tom Clancy's Rainbow Six: Rogue Spear,GBA,2002,Shooter,Ubisoft,0.08,0.03,0.0,0.0,0.11
10763,Taito Legends,PS2,2005,Misc,Sega,0.06,0.04,0.0,0.01,0.11
10764,Heart Catch PreCure! Oshare Collection,DS,2010,Action,Namco Bandai,0.0,0.0,0.11,0.0,0.11
10765,Stubbs the Zombie in Rebel Without a Pulse,XB,2005,Action,Aspyr,0.08,0.02,0.0,0.0,0.11
10766,Mystery P.I. - Portrait of a Thief,DS,2008,Adventure,PopCap Games,0.1,0.0,0.0,0.01,0.11
10767,Warhammer: Battle March,X360,2008,Strategy,Namco Bandai,0.09,0.02,0.0,0.01,0.11
10768,Ping Pals,DS,2004,Misc,THQ,0.1,0.0,0.0,0.01,0.11
10769,My SAT Coach with The Princeton Review,DS,2008,Misc,Ubisoft,0.1,0.0,0.0,0.01,0.11
10770,Sega Touring Car Championship,SAT,1997,Racing,Sega,0.0,0.0,0.11,0.0,0.11
10771,Mighty No. 9,PS4,2016,Platform,Deep Silver,0.09,0.0,0.0,0.02,0.11
10772,Coraline,PS2,2009,Adventure,D3 Publisher,0.06,0.04,0.0,0.01,0.11
10773,Dementium II,DS,2010,Shooter,SouthPeak Interactive,0.09,0.02,0.0,0.01,0.11
10774,de Blob 2,DS,2011,Platform,THQ,0.08,0.02,0.0,0.01,0.11
10775,Minecraft: Story Mode - Season Two,PS4,2017,Adventure,Telltale Games,0.09,0.0,0.0,0.02,0.11
10776,Namco Museum Arcade Pac,NS,2018,Misc,Bandai Namco Entertainment,0.08,0.02,0.0,0.01,0.11
10777,Mega Man Battle Chip Challenge,GBA,2004,Misc,Capcom,0.08,0.03,0.0,0.0,0.11
10778,Growlanser Generations,PS2,2004,Role-Playing,Working Designs,0.06,0.04,0.0,0.01,0.11
10779,The King of Fighters XII,X360,2009,Fighting,Ignition Entertainment,0.09,0.0,0.01,0.01,0.11
10780,Pinball Hall of Fame: The Williams Collection,3DS,2011,Misc,Crave Entertainment,0.1,0.0,0.0,0.01,0.11
10781,Batman: Rise of Sin Tzu,XB,2003,Action,Ubisoft,0.08,0.02,0.0,0.0,0.11
10782,Mass Destruction,PS,1997,Shooter,ASC Games,0.06,0.04,0.0,0.01,0.11
10783,The King of Fighters '99,PS,2001,Fighting,Agetec,0.0,0.0,0.11,0.01,0.11
10784,Naruto Ultimate Collection,PS2,2008,Misc,Namco Bandai,0.06,0.04,0.0,0.01,0.11
10785,Pro Yakyuu Spirits 5,PS3,2008,Sports,Konami,0.0,0.0,0.11,0.0,0.11
10786,DualPenSports,3DS,2011,Sports,Namco Bandai,0.05,0.05,0.0,0.01,0.11
10787,Escape The Museum,Wii,2009,Adventure,Majesco,0.1,0.01,0.0,0.01,0.11
10788,Gun Metal,XB,2002,Shooter,Majesco,0.08,0.02,0.0,0.0,0.11
10789,Utawarerumono: Mask of Deception,PSV,2017,Adventure,Atlus,0.02,0.0,0.08,0.01,0.11
10790,Mana Khemia: Student Alliance,PSP,2009,Role-Playing,Nippon Ichi Software,0.06,0.0,0.03,0.01,0.11
10791,Darksiders: Warmastered Edition,PS4,2016,Action-Adventure,THQ Nordic,0.07,0.02,0.0,0.02,0.11
10792,18 Wheeler: American Pro Trucker,GC,2002,Racing,Acclaim Entertainment,0.09,0.02,0.0,0.0,0.11
10793,Desktop Tower Defense,DS,2009,Strategy,THQ,0.1,0.0,0.0,0.01,0.11
10794,The Hardy Boys: Treasure on the Tracks,DS,2009,Adventure,Sega,0.1,0.0,0.0,0.01,0.11
10795,Winter Stars,Wii,2011,Sports,Deep Silver,0.05,0.06,0.0,0.01,0.11
10796,Batman: Dark Tomorrow,XB,2003,Action,Kemco,0.08,0.02,0.0,0.0,0.11
10797,The Invisible Hours,PS4,2017,Adventure,GameTrust,0.09,0.0,0.0,0.02,0.11
10798,Where the Wild Things Are,X360,2009,Platform,Warner Bros. Interactive,0.1,0.0,0.0,0.01,0.11
10799,Cold Fear,PS2,2005,Action,Ubisoft,0.06,0.04,0.0,0.01,0.11
10800,FIFA Soccer 06,PSP,2005,Sports,EA Sports,0.1,0.01,0.0,0.01,0.11
10801,Home Run King,GC,2002,Sports,Sega,0.09,0.02,0.0,0.0,0.11
10802,Yu Yu Hakusho: Tournament Tactics,GBA,2004,Strategy,Atari,0.08,0.03,0.0,0.0,0.11
