Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
9212,Medieval Games,Wii,2009,Action,Vir2L Studios,0.14,0.01,0.0,0.01,0.16
9213,Tiger Woods PGA Tour 2004,GC,2003,Sports,EA Sports,0.12,0.03,0.0,0.0,0.16
9214,LEGO The Hobbit,PSV,2014,Action-Adventure,Warner Bros. Interactive Entertainment,0.02,0.1,0.0,0.03,0.16
9215,Gundam Breaker 2,PSV,2014,Action,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
9216,Amped 3,X360,2005,Sports,2K Sports,0.13,0.02,0.0,0.01,0.16
9217,Bomberman Land Touch! 2,DS,2008,Puzzle,Hudson Entertainment,0.13,0.0,0.01,0.01,0.16
9218,MotionSports: Adrenaline,PS3,2011,Sports,Ubisoft,0.08,0.05,0.0,0.03,0.16
9219,MX 2002 Featuring Ricky Carmichael,GBA,2001,Racing,THQ,0.11,0.04,0.0,0.0,0.16
9220,Halo Triple Pack,XB,2005,Shooter,Microsoft Game Studios,0.12,0.03,0.0,0.01,0.16
9221,Chaotic: Shadow Warriors,X360,2009,Action,Activision,0.14,0.0,0.0,0.01,0.16
9222,My Baby 3 & Friends,DS,2010,Simulation,Majesco,0.12,0.02,0.0,0.01,0.16
9223,Sherlock Holmes vs. Jack the Ripper,X360,2010,Adventure,DreamCatcher Interactive,0.11,0.04,0.0,0.01,0.16
9224,Street Racer,PS,1996,Racing,Ubisoft,0.09,0.06,0.0,0.01,0.16
9225,Jurassic Park: The Game,X360,2011,Action,Telltale Games,0.15,0.0,0.0,0.01,0.16
9226,NBA 2K3,GC,2002,Sports,Sega,0.12,0.03,0.0,0.0,0.16
9227,Tak and the Guardians of Gross,Wii,2008,Action,THQ,0.14,0.0,0.0,0.01,0.16
9228,Monster House,DS,2006,Adventure,THQ,0.14,0.01,0.0,0.01,0.16
9229,Arcana Heart,PS2,2008,Fighting,Atlus,0.06,0.05,0.04,0.02,0.16
9230,NHL 2005,XB,2004,Sports,EA Sports,0.12,0.03,0.0,0.01,0.16
9231,We Dance,Wii,2011,Misc,Nordic Games,0.0,0.14,0.0,0.02,0.16
9232,World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PSP,2010,Sports,Konami,0.0,0.0,0.16,0.0,0.16
9233,Xenoblade Chronicles 2: Torna ~ The Golden Country,NS,2018,Role-Playing,Nintendo,0.08,0.05,0.02,0.01,0.16
9234,Battlestar Galactica,PS2,2003,Simulation,VU Games,0.08,0.06,0.0,0.02,0.16
9235,The Amazing Spider-Man (2012),Wii,2012,Action-Adventure,Activision,0.1,0.04,0.0,0.01,0.16
9236,Kingdom Hearts: Birth by Sleep - Final Mix,PSP,2011,Role-Playing,Square Enix,0.0,0.0,0.16,0.0,0.16
9237,Skylanders Giants,3DS,2012,Misc,Activision,0.13,0.01,0.0,0.02,0.16
9238,Godzilla Unleashed,Wii,2007,Fighting,Atari,0.14,0.0,0.0,0.01,0.16
9239,Toriko: Gourmet Monsters!,3DS,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
9240,Imagine: Music Fest,DS,2009,Simulation,Ubisoft,0.14,0.0,0.0,0.01,0.16
9241,The Incredible Hulk: The Pantheon Saga,PS,1997,Action,Eidos Interactive,0.09,0.06,0.0,0.01,0.16
9242,Metal Gear Solid V: The Phantom Pain,X360,2015,Action-Adventure,Konami Digital Entertainment,0.1,0.05,0.0,0.01,0.16
9243,The Idolm@ster 2,PS3,2011,Misc,Bandai,0.0,0.0,0.16,0.0,0.16
9244,Bleach: Dark Souls,DS,2008,Fighting,Sega,0.12,0.02,0.0,0.01,0.16
9245,Gravity Rush Remastered,PS4,2016,Action-Adventure,Sony Computer Entertainment,0.02,0.06,0.05,0.02,0.16
9246,AC/DC LIVE: Rock Band Track Pack,PS2,2008,Misc,MTV Games,0.08,0.06,0.0,0.02,0.16
9247,Senran Kagura: Shoujotachi no Shinei,3DS,2011,Action,Marvelous Interactive,0.0,0.0,0.16,0.0,0.16
9248,Tales of Destiny: Director's Cut,PS2,2008,Role-Playing,Namco Bandai,0.0,0.0,0.16,0.0,0.16
9249,He-Man: Power of Grayskull,GBA,2002,Action,TDK Mediactive,0.11,0.04,0.0,0.0,0.16
9250,Rondo of Swords (US sales),DS,2008,Role-Playing,Atlus,0.16,0.0,0.0,0.0,0.16
9251,Polaris SnoCross,PS,2000,Racing,Vatical Entertainment,0.09,0.06,0.0,0.01,0.16
9252,Wing Commander III: Heart of the Tiger,PS,1996,Action,Electronic Arts,0.09,0.06,0.0,0.01,0.16
9253,Mat Hoffman's Pro BMX 2,GBA,2002,Sports,Activision,0.11,0.04,0.0,0.0,0.16
9254,Fist of the North Star: Ken's Rage,X360,2010,Action,Tecmo Koei,0.07,0.02,0.06,0.01,0.16
9255,Destiny 2,PC,2017,Shooter,Activision,0.09,0.05,0.0,0.01,0.16
9256,Lufia: Curse of the Sinistrals,DS,2010,Role-Playing,Natsume,0.11,0.0,0.03,0.01,0.16
9257,Muppet RaceMania,PS,2000,Racing,Midway Games,0.09,0.06,0.0,0.01,0.15
9258,Namco Museum Vol.5,PS,1997,Misc,Namco,0.02,0.01,0.12,0.01,0.15
9259,Courier Crisis,PS,1997,Racing,GT Interactive,0.09,0.06,0.0,0.01,0.15
9260,Chessmaster: The Art of Learning,DS,2007,Misc,Ubisoft,0.12,0.03,0.0,0.01,0.15
9261,Sniper: Ghost Warrior,PC,2010,Shooter,City Interactive,0.0,0.13,0.0,0.03,0.15
9262,Digimon Battle Spirit 2,GBA,2003,Fighting,Bandai,0.11,0.04,0.0,0.0,0.15
9263,Winning Post 3,PS,1998,Sports,KOEI,0.0,0.0,0.14,0.01,0.15
9264,Driven,PS2,2001,Racing,BAM! Entertainment,0.08,0.06,0.0,0.02,0.15
9265,Space Camp,DS,2009,Action,Activision,0.14,0.0,0.0,0.01,0.15
9266,Saw II: Flesh & Blood,X360,2010,Action,Konami,0.1,0.04,0.0,0.01,0.15
9267,Blitz: The League II,PS3,2008,Sports,Midway Games,0.11,0.03,0.0,0.02,0.15
9268,Tears to Tiara II: Heir of the Overlord,PS3,2014,Visual Novel,NIS America,0.07,0.01,0.06,0.02,0.15
9269,"Warhammer 40,000: Fire Warrior",PS2,2003,Shooter,THQ,0.08,0.06,0.0,0.02,0.15
9270,Bust-A-Move Bash!,Wii,2007,Puzzle,Majesco,0.13,0.01,0.0,0.01,0.15
9271,All-Pro Football 2K8,PS3,2007,Sports,2K Sports,0.14,0.0,0.0,0.01,0.15
9272,Hot Wheels: Battle Force 5,DS,2009,Racing,Activision,0.12,0.02,0.0,0.01,0.15
9273,Dragon's Lair Trilogy,Wii,2010,Adventure,Destineer,0.14,0.0,0.0,0.01,0.15
9274,Dynasty Warriors 8: Empires,X360,2013,Action,Tecmo Koei,0.09,0.05,0.0,0.01,0.15
9275,Stormrise,X360,2009,Strategy,Sega,0.11,0.03,0.0,0.01,0.15
9276,Birds of Steel,X360,2012,Simulation,Konami Digital Entertainment,0.11,0.03,0.0,0.01,0.15
9277,MTV Music Generator 2,PS2,2001,Misc,Codemasters,0.08,0.06,0.0,0.02,0.15
9278,PaRappa The Rapper,PSP,2007,Misc,Sony Computer Entertainment,0.11,0.0,0.02,0.02,0.15
9279,Ultimate Spider-Man,DS,2005,Action,Activision,0.14,0.0,0.0,0.01,0.15
9280,Burnout 2: Point of Impact,GC,2003,Racing,Acclaim Entertainment,0.12,0.03,0.0,0.0,0.15
9281,Assassin's Creed Rogue Remastered,PS4,2018,Action-Adventure,Ubisoft,0.0,0.13,0.01,0.02,0.15
9282,Paris-Dakar Rally,PS2,2001,Racing,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.15
9283,Active Life Explorer,Wii,2010,Sports,Namco Bandai,0.14,0.0,0.0,0.01,0.15
9284,Batman: Arkham Knight,PC,2015,Action,Warner Bros. Interactive Entertainment,0.1,0.04,0.0,0.01,0.15
9285,Doctor Who: Evacuation Earth,DS,2010,Adventure,Unknown,0.0,0.13,0.0,0.02,0.15
9286,Karaoke Revolution Glee: Volume 3,X360,2011,Misc,Konami,0.14,0.0,0.0,0.01,0.15
9287,Atelier Iris: Eternal Mana,PS2,2005,Role-Playing,NIS America,0.08,0.06,0.0,0.02,0.15
9288,Blinx 2: Masters of Time & Space,XB,2004,Platform,Microsoft Game Studios,0.12,0.03,0.0,0.01,0.15
9289,Family Party: Fitness Fun,Wii,2010,Sports,D3 Publisher,0.14,0.0,0.0,0.01,0.15
9290,Wolfenstein: The Old Blood,XOne,2015,Shooter,Bethesda Softworks,0.07,0.07,0.0,0.01,0.15
9291,Dragon Ball Z: Harukanaru Densetsu (JP sales),DS,2007,Role-Playing,Atari,0.0,0.0,0.15,0.0,0.15
9292,WordJong,DS,2007,Puzzle,Destineer,0.13,0.01,0.0,0.01,0.15
9293,Just Dance 2019,XOne,2018,Music,Ubisoft,0.13,0.01,0.0,0.02,0.15
9294,Arcade Zone,Wii,2009,Misc,Activision,0.14,0.0,0.0,0.01,0.15
9295,Tak: The Great Juju Challenge,GC,2005,Platform,THQ,0.12,0.03,0.0,0.0,0.15
9296,Scripps Spelling Bee,DS,2010,Simulation,THQ,0.14,0.0,0.0,0.01,0.15
9297,Bomberman,PSP,2006,Puzzle,Konami,0.14,0.0,0.0,0.01,0.15
9298,"Go, Diego, Go! Safari Rescue",DS,2007,Adventure,2K Play,0.14,0.01,0.0,0.01,0.15
9299,Major League Baseball 2K11,Wii,2011,Sports,2K Sports,0.14,0.0,0.0,0.01,0.15
9300,Knockout Kings 2003,GC,2002,Sports,EA Sports,0.12,0.03,0.0,0.0,0.15
9301,NCAA Football 2004,GC,2003,Sports,EA Sports,0.12,0.03,0.0,0.0,0.15
9302,The Godfather: Blackhand Edition,Wii,2007,Adventure,Electronic Arts,0.14,0.0,0.0,0.01,0.15
9303,XGIII: Extreme G Racing,GC,2001,Racing,Acclaim Entertainment,0.12,0.03,0.0,0.0,0.15
9304,Z.H.P. Unlosing Ranger vs Darkdeath Evilman,PSP,2010,Role-Playing,NIS America,0.08,0.0,0.06,0.01,0.15
9305,Earth Defense Force 2025,X360,2014,Shooter,D3Publisher,0.07,0.03,0.05,0.01,0.15
9306,Crush3D,3DS,2012,Platform,Sega,0.1,0.04,0.0,0.01,0.15
9307,Chou Megami Shinkou Noire Gekishin Black Heart,PSV,2015,Misc,Idea Factory,0.06,0.01,0.06,0.02,0.15
9308,Digimon World 4,PS2,2005,Role-Playing,Bandai,0.08,0.06,0.0,0.02,0.15
9309,Disney's Story Studio: Disney's Mulan,PS,1999,Misc,NewKidCo,0.09,0.06,0.0,0.01,0.15
9310,Home Run,2600,1978,Sports,Atari,0.14,0.01,0.0,0.0,0.15
9311,KLAX,2600,1990,Puzzle,Atari,0.14,0.01,0.0,0.0,0.15
9312,Pressure Cooker,2600,1983,Action,Activision,0.14,0.01,0.0,0.0,0.15
9313,Saturn Bomberman,SAT,1997,Puzzle,Sega,0.0,0.0,0.15,0.0,0.15
9314,Jikkyou Powerful Pro Yakyuu Portable,PSP,2006,Sports,Konami,0.0,0.0,0.15,0.0,0.15
9315,Oreshika: Tainted Bloodlines,PSV,2015,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.15,0.0,0.15
9316,Cave Story+,NS,2017,Platform,Nicalis,0.11,0.03,0.01,0.01,0.15
9317,NHL 2K10,PS3,2009,Sports,2K Sports,0.13,0.01,0.0,0.01,0.15
9318,Infected,PSP,2005,Shooter,Majesco,0.14,0.0,0.0,0.01,0.15
9319,American Chopper,XB,2004,Racing,Activision,0.11,0.03,0.0,0.01,0.15
9320,NBA 09: The Inside,PS3,2008,Sports,Sony Computer Entertainment,0.14,0.0,0.0,0.01,0.15
9321,Cars: Race-O-Rama,X360,2009,Racing,THQ,0.14,0.01,0.0,0.01,0.15
9322,Gunslingers,Wii,2011,Shooter,Valcon Games,0.07,0.06,0.0,0.02,0.15
9323,Kingdom Under Fire: Heroes,XB,2005,Strategy,Microsoft,0.11,0.03,0.0,0.01,0.15
9324,F.E.A.R. 3,PC,2011,Shooter,Warner Bros. Interactive,0.04,0.09,0.0,0.02,0.15
9325,Cartoon Network Collection: Game Boy Advance Video Special Edition,GBA,2005,Misc,Majesco,0.11,0.04,0.0,0.0,0.15
9326,The Terminator: Dawn of Fate,XB,2002,Action,Atari,0.11,0.03,0.0,0.01,0.15
9327,Kingdom of Paradise,PSP,2005,Role-Playing,Sony Computer Entertainment,0.14,0.0,0.0,0.02,0.15
9328,Scooby-Doo! Unmasked,GC,2005,Platform,THQ,0.12,0.03,0.0,0.0,0.15
9329,Streak: Hoverboard Racing,PS,1998,Racing,GT Interactive,0.09,0.06,0.0,0.01,0.15
9330,Block Party,Wii,2008,Misc,Activision,0.14,0.0,0.0,0.01,0.15
9331,Prince of Persia: The Forgotten Sands,DS,2010,Action,Ubisoft,0.14,0.01,0.0,0.01,0.15
9332,Soldier of Fortune: Payback,PS3,2007,Shooter,Activision,0.12,0.02,0.0,0.02,0.15
9333,Enthusia Professional Racing,PS2,2005,Racing,Konami,0.07,0.06,0.0,0.02,0.15
9334,Fire Emblem Warriors,3DS,2017,Action,Nintendo,0.07,0.03,0.04,0.01,0.15
9335,de Blob 2,X360,2011,Platform,THQ,0.1,0.04,0.0,0.01,0.15
9336,Thor: God of Thunder,Wii,2011,Action,Sega,0.1,0.04,0.0,0.01,0.15
9337,NCAA GameBreaker 2001,PS2,2000,Sports,Sony Computer Entertainment,0.07,0.06,0.0,0.02,0.15
9338,Sonny with a Chance,DS,2010,Action,Disney Interactive Studios,0.12,0.02,0.0,0.01,0.15
9339,Get On Da Mic,PS2,2004,Misc,Eidos Interactive,0.07,0.06,0.0,0.02,0.15
9340,Psycho-Pass: Mandatory Happiness,PS4,2016,Visual Novel,NIS America,0.1,0.02,0.0,0.03,0.15
9341,Project Sylpheed: Arc of Deception,X360,2007,Shooter,Microsoft,0.12,0.01,0.02,0.01,0.15
9342,Rise of the Tomb Raider,PC,2016,Adventure,Square Enix,0.0,0.14,0.0,0.01,0.15
9343,Army Men: Sarge's War,GC,2004,Shooter,Global Star Software,0.12,0.03,0.0,0.0,0.15
9344,Amagami,PSP,2011,Adventure,Kadokawa Shoten,0.0,0.0,0.15,0.0,0.15
9345,Jikkyou Powerful Pro Yakyuu 2009,PS2,2009,Sports,Konami,0.0,0.0,0.15,0.0,0.15
9346,Little League World Series Baseball 2009,Wii,2009,Sports,Activision,0.14,0.0,0.0,0.01,0.15
9347,Bigfoot: Collision Course,DS,2009,Racing,Zoo Digital Publishing,0.14,0.0,0.0,0.01,0.15
9348,Kidou Senkan Nadesico,SAT,2020,Strategy,Unknown,0.0,0.0,0.15,0.0,0.15
9349,Naruto Shippuden: Legends: Akatsuki Rising,PSP,2009,Fighting,Namco Bandai,0.14,0.0,0.0,0.01,0.15
9350,Brothers: A Tale of Two Sons,PS4,2015,Adventure,505 Games,0.04,0.09,0.0,0.02,0.15
9351,Frogger's Adventures: The Rescue,GC,2003,Platform,Konami,0.12,0.03,0.0,0.0,0.15
9352,SpongeBob's Truth or Square,DS,2009,Action,THQ,0.07,0.07,0.0,0.01,0.15
9353,The Secret Saturdays: Beasts of the 5th Sun,PS2,2009,Action,D3 Publisher,0.05,0.02,0.0,0.08,0.15
9354,Major League Baseball 2K10,DS,2010,Sports,2K Sports,0.14,0.0,0.0,0.01,0.15
9355,Samurai Warriors: Katana,Wii,2008,Action,KOEI,0.11,0.0,0.04,0.01,0.15
9356,MLB Power Pros 2008,PS2,2008,Sports,2K Sports,0.05,0.04,0.05,0.01,0.15
9357,The Fairly Odd Parents: Clash with the Anti-World,GBA,2005,Adventure,THQ,0.11,0.04,0.0,0.0,0.15
9358,Warriors Orochi 3,PS4,2014,Action,Tecmo Koei,0.04,0.05,0.04,0.02,0.15
9359,Build-A-Bear Workshop: Welcome to Hugsville,DS,2010,Misc,Game Factory,0.14,0.0,0.0,0.01,0.15
9360,Marvel Super Hero Squad: The Infinity Gauntlet,X360,2010,Action,THQ,0.12,0.02,0.0,0.01,0.15
9361,Felony 11-79,PS,1997,Racing,ASCII Entertainment,0.0,0.0,0.15,0.0,0.15
9362,Disney's The Lion King: Simba's Mighty Adventure,PS,2000,Platform,Activision,0.08,0.06,0.0,0.01,0.15
9363,Megamind: Ultimate Showdown,PS3,2010,Adventure,THQ,0.07,0.06,0.0,0.02,0.15
9364,Ice Age 2: The Meltdown,DS,2006,Platform,Sierra Entertainment,0.13,0.01,0.0,0.01,0.15
9365,Bomberman,DS,2005,Puzzle,Ubisoft,0.1,0.01,0.03,0.01,0.15
9366,Pro Evolution Soccer 2015,XOne,2014,Sports,Konami Digital Entertainment,0.04,0.1,0.0,0.01,0.15
9367,Jikkyou Powerful Pro Yakyuu 2012,PSP,2012,Sports,Konami Digital Entertainment,0.0,0.0,0.15,0.0,0.15
9368,All Japan Pro Wrestling featuring Virtua,SAT,1997,Fighting,Sega,0.0,0.0,0.15,0.0,0.15
9369,Transformer: Rise of the Dark Spark,XOne,2014,Shooter,Activision,0.1,0.03,0.0,0.01,0.15
9370,The Walking Dead: A Telltale Games Series,PSV,2013,Adventure,Telltale Games,0.1,0.0,0.01,0.04,0.15
9371,Rayman Origins,3DS,2012,Platform,Ubisoft,0.06,0.08,0.0,0.01,0.15
9372,Rudra no Hihou,SNES,1996,Role-Playing,Square,0.0,0.0,0.15,0.0,0.15
9373,Prince of Persia: The Sands of Time,GBA,2003,Adventure,Ubisoft,0.11,0.04,0.0,0.0,0.15
9374,Farm Frenzy: Animal Country,DS,2010,Simulation,City Interactive,0.13,0.01,0.0,0.01,0.15
9375,Zoids: Battle Legends,GC,2004,Action,Atari,0.12,0.03,0.0,0.0,0.15
9376,World Series Baseball 2K3,XB,2003,Sports,Sega,0.11,0.03,0.0,0.01,0.15
9377,Steins;Gate 0,PSV,2016,Adventure,PQube,0.0,0.07,0.07,0.02,0.15
9378,Serious Sam,XB,2002,Shooter,Gotham Games,0.11,0.03,0.0,0.01,0.15
9379,Toukiden 2,PSV,2017,Action,Tecmo Koei,0.02,0.0,0.13,0.01,0.15
9380,Fantastic Four: Rise of the Silver Surfer,PS3,2007,Action,2K Games,0.12,0.02,0.0,0.02,0.15
9381,Kowloon's Gate,PS,1997,Adventure,Sony Computer Entertainment,0.0,0.0,0.14,0.01,0.15
9382,Killer7,GC,2005,Action,Capcom,0.12,0.03,0.0,0.0,0.15
9383,Dengeki Bunko Fighting Climax,PSV,2015,Fighting,Sega,0.05,0.0,0.08,0.02,0.15
9384,High Velocity Bowling,PS3,2010,Sports,Sony Computer Entertainment,0.13,0.0,0.0,0.02,0.15
9385,Super Monkey Ball Adventure,GC,2006,Platform,Sega,0.12,0.03,0.0,0.0,0.15
9386,FIFA Soccer 2002,PS,2001,Sports,EA Sports,0.08,0.06,0.0,0.01,0.15
9387,One Piece Unlimited World: Red,PSV,2014,Action-Adventure,Namco Bandai Games,0.04,0.04,0.04,0.03,0.15
9388,Travel Games For Dummies,DS,2008,Misc,Electronic Arts,0.14,0.0,0.0,0.01,0.15
9389,Space Invaders Extreme,DS,2008,Shooter,Square Enix,0.12,0.01,0.01,0.01,0.15
9390,Street Fighter Anniversary Collection,XB,2005,Fighting,Capcom,0.11,0.03,0.0,0.01,0.15
9391,Major League Baseball 2K12,Wii,2012,Misc,Take-Two Interactive,0.14,0.0,0.0,0.01,0.15
9392,Suzumiya Haruhi no Yakusoku,PSP,2007,Adventure,Namco Bandai,0.0,0.0,0.15,0.0,0.15
9393,FIFA 06: Road to FIFA World Cup,X360,2005,Sports,EA Sports,0.11,0.02,0.01,0.01,0.15
9394,Shadow Ops: Red Mercury,XB,2004,Shooter,Atari,0.11,0.03,0.0,0.01,0.15
9395,Indigo Prophecy,PS2,2005,Adventure,Atari,0.07,0.06,0.0,0.02,0.15
9396,Kids Learn Math: A+ Edition,DS,2011,Misc,Unknown,0.14,0.0,0.0,0.01,0.15
9397,World League Soccer,SNES,1992,Sports,Mindscape,0.0,0.0,0.15,0.0,0.15
9398,NBA ShootOut 2001,PS2,2001,Sports,Sony Computer Entertainment,0.07,0.06,0.0,0.02,0.15
9399,Final Fantasy XI: Vana'diel Collection 2008,X360,2007,Role-Playing,Square Enix,0.13,0.0,0.01,0.01,0.15
9400,The Oregon Trail,Wii,2011,Misc,Crave Entertainment,0.14,0.0,0.0,0.01,0.15
9401,Samurai Shodown Anthology,PS2,2009,Fighting,SNK Playmore,0.07,0.06,0.0,0.02,0.15
9402,Cake Mania: In The Mix!,Wii,2008,Puzzle,Majesco,0.14,0.0,0.0,0.01,0.15
9403,Musashi: Samurai Legend,PS2,2005,Role-Playing,Square Enix,0.07,0.06,0.0,0.02,0.15
9404,Wasteland 2,PS4,2015,Role-Playing,Deep Silver,0.1,0.0,0.03,0.02,0.15
9405,NBA Live 19,XOne,2018,Sports,Electronic Arts,0.13,0.0,0.0,0.02,0.15
9406,Countdown: The Game,DS,2009,Puzzle,Mindscape,0.0,0.14,0.0,0.01,0.15
9407,Derby Stallion Gold,3DS,2014,Sports,Kadokawa Shoten,0.0,0.0,0.15,0.0,0.15
9408,NBA Ballers: Chosen One,PS3,2008,Sports,Midway Games,0.13,0.0,0.0,0.02,0.15
9409,Pokémon: Johto Photo Finish: Game Boy Advance Video,GBA,2004,Misc,Majesco,0.11,0.04,0.0,0.0,0.15
9410,F1 2001,PS2,2001,Racing,EA Sports,0.07,0.06,0.0,0.02,0.15
9411,J-League Victory Goal,SAT,1995,Sports,Sega,0.0,0.0,0.15,0.0,0.15
9412,Top Gun: Combat Zones,GC,2002,Simulation,Titus,0.12,0.03,0.0,0.0,0.15
9413,Ben 10 Galactic Racing,3DS,2011,Racing,D3 Publisher,0.07,0.07,0.0,0.01,0.15
9414,Rock Band: Metal Track Pack,X360,2009,Misc,MTV Games,0.14,0.0,0.0,0.01,0.15
9415,Spongebob Squarepants / Fairly Odd Parents Double Pack,GBA,2005,Action,THQ,0.11,0.04,0.0,0.0,0.15
9416,History Civil War: Secret Missions,PS2,2008,Shooter,Activision,0.07,0.06,0.0,0.02,0.15
9417,NHL 09,PS2,2008,Sports,Electronic Arts,0.07,0.06,0.0,0.02,0.15
9418,Atelier Sophie: The Alchemist of the Mysterious Book,PS4,2016,Role-Playing,Tecmo Koei,0.04,0.03,0.07,0.01,0.15
9419,Dark Rift,N64,1997,Fighting,Victory Lap Games,0.12,0.03,0.0,0.0,0.15
9420,Derby Stallion 64,N64,2001,Sports,Media Factory,0.0,0.0,0.15,0.0,0.15
9421,Doraemon 3: Nobi Dai no Machi SOS!,N64,2000,Platform,Epoch,0.0,0.0,0.09,0.06,0.15
9422,Space Station Silicon Valley,N64,1998,Adventure,Take-Two Interactive,0.12,0.03,0.0,0.0,0.15
9423,White Knight Chronicles: Origins,PSP,2011,Role-Playing,Sony Computer Entertainment,0.0,0.04,0.09,0.02,0.15
9424,All-Star Baseball 2003,GC,2002,Sports,Acclaim Entertainment,0.12,0.03,0.0,0.0,0.15
9425,Burger Island,Wii,2009,Simulation,Destineer,0.14,0.0,0.0,0.01,0.15
9426,Farming Simulator 2013,PS3,2013,Simulation,Focus Home Interactive,0.0,0.1,0.02,0.02,0.15
9427,The Crew,PC,2014,Racing,Ubisoft,0.0,0.14,0.0,0.01,0.15
9428,Petz: Dogz Talent Show,DS,2009,Simulation,Ubisoft,0.14,0.0,0.0,0.01,0.15
9429,Where the Wild Things Are,DS,2009,Platform,Warner Bros. Interactive,0.14,0.0,0.0,0.01,0.15
9430,RiME,NS,2017,Adventure,Grey Box,0.11,0.03,0.0,0.01,0.15
9431,T'ai Fu: Wrath of the Tiger,PS,1999,Action,Activision,0.08,0.06,0.0,0.01,0.15
9432,Rocky,XB,2002,Fighting,Ubisoft,0.11,0.03,0.0,0.01,0.15
9433,Ford Racing 2,XB,2003,Racing,Gotham Games,0.11,0.03,0.0,0.01,0.15
9434,Monster Hunter Diary: Poka Poka Airou Village DX,3DS,2015,Action,Capcom,0.0,0.0,0.15,0.0,0.15
9435,The Escapists 2,XOne,2017,Action,Sold Out,0.05,0.08,0.0,0.01,0.15
9436,Transformers: Devastation,XOne,2015,Action,Activision,0.1,0.04,0.0,0.01,0.15
9437,Tetris Attack,SNES,1996,Puzzle,Nintendo,0.0,0.0,0.15,0.0,0.15
9438,The Sims Medieval: Pirates and Nobles,PC,2011,Simulation,Electronic Arts,0.05,0.08,0.0,0.01,0.15
9439,Your Shape Fitness Evolved 2013,WiiU,2012,Sports,Ubisoft,0.07,0.07,0.0,0.01,0.15
9440,BloodRayne 2,XB,2004,Shooter,Majesco,0.11,0.03,0.0,0.01,0.15
9441,Nicktoons MLB,X360,2011,Sports,2K Sports,0.14,0.0,0.0,0.01,0.15
9442,Jaws Unleashed,XB,2006,Action,Majesco,0.11,0.03,0.0,0.01,0.15
9443,Disney's Planes,Wii,2013,Adventure,Disney Interactive Studios,0.07,0.07,0.0,0.01,0.15
9444,The Sims 3: Seasons,PC,2012,Simulation,Electronic Arts,0.0,0.14,0.0,0.01,0.15
9445,Ys: The Oath in Felghana,PSP,2010,Role-Playing,Xseed Games,0.09,0.0,0.04,0.01,0.15
9446,Pro Yakyuu Spirits 6,PS3,2009,Sports,Konami,0.0,0.0,0.15,0.0,0.15
9447,Star Trek: Voyager Elite Force,PS2,2001,Shooter,Majesco,0.07,0.06,0.0,0.02,0.15
9448,X-Men: The Official Game,GC,2006,Action,Activision,0.12,0.03,0.0,0.0,0.15
9449,Bejeweled 3,PS3,2011,Puzzle,PopCap Games,0.13,0.0,0.0,0.02,0.15
9450,Brain Boost: Gamma Wave,DS,2006,Puzzle,Majesco,0.14,0.0,0.0,0.01,0.15
9451,NASCAR Heat Evolution,PS4,2016,Racing,Dusenberry Martin Racing,0.12,0.0,0.0,0.03,0.15
9452,Darksiders,PC,2010,Action,THQ,0.07,0.06,0.0,0.01,0.15
9453,Chessmaster II,PS,1999,Strategy,Mindscape,0.08,0.06,0.0,0.01,0.15
9454,All-Star Baseball 2003,GBA,2002,Sports,Acclaim Entertainment,0.11,0.04,0.0,0.0,0.15
9455,Scooby-Doo! Mystery Mayhem,XB,2004,Adventure,THQ,0.11,0.03,0.0,0.01,0.15
9456,Winning Post 4,PS,1999,Sports,KOEI,0.0,0.0,0.14,0.01,0.15
9457,Fate/Extella: The Umbral Star,PSV,2017,Action,Xseed Games,0.03,0.0,0.1,0.01,0.15
9458,WWE '13,Wii,2012,Misc,THQ,0.11,0.02,0.0,0.01,0.15
9459,187: Ride or Die,PS2,2005,Racing,Ubisoft,0.07,0.06,0.0,0.02,0.15
9460,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PS3,2016,Action,Square Enix,0.0,0.0,0.15,0.0,0.15
9461,Curious George,GC,2006,Action,Namco,0.11,0.03,0.0,0.0,0.15
9462,Strawberry Shortcake: Game Boy Advance Video Volume 1,GBA,2004,Misc,Majesco,0.11,0.04,0.0,0.0,0.15
9463,The Incredibles: Rise of the Underminer,DS,2005,Platform,THQ,0.13,0.01,0.0,0.01,0.15
9464,eJay Clubworld,PS2,2003,Misc,Crave Entertainment,0.07,0.06,0.0,0.02,0.15
9465,Geist,GC,2005,Adventure,Nintendo,0.11,0.03,0.0,0.0,0.15
9466,Attack on Titan,PSV,2017,Action,Tecmo Koei,0.0,0.0,0.15,0.0,0.15
9467,Cardinal Syn,PS,1998,Fighting,989 Studios,0.08,0.06,0.0,0.01,0.15
9468,Hoppechan: Tsukutte! Asonde! Punipuni Town!!,3DS,2013,Simulation,Nippon Columbia,0.0,0.0,0.15,0.0,0.15
9469,Street Fighter Alpha 3,GBA,2002,Fighting,Capcom,0.11,0.04,0.0,0.0,0.15
